P003	-1.586206	5.7457876
P096	3.8773527	1.9852561
P040	-3.2358556	0.7563687
P043	-1.7018917	-4.28032
P044	-1.5486784	-3.6360824
P047	1.1317565	4.2234173
P048	-1.5330101	2.3577554
P049	-3.13995	1.5155053
P053	-1.9394646	4.8927016
P056	-1.5397063	3.4459515
P060	-1.3338982	5.7008777
P062	-2.5526938	4.080943
P066	-2.3924448	3.7261388
P068	-3.3309197	2.1150112
P069	-1.4116584	4.491359
P007	-2.5929615	-1.6667763
P063	1.4205023	5.0197277
P114	-0.6486874	5.667844
P090	0.15414	3.060464
P004	-3.8463998	-4.215806
P005	-2.5890834	-5.4495997
P008	-2.2052305	-1.9990386
P010	-1.7361501	1.0879502
P113	-2.3148925	1.8601276
P012	-2.713683	-2.422985
P013	4.360987	1.6333224
P014	-1.0290794	1.1217688
P015	1.4490967	5.08095
P016	-2.8422139	1.8343879
P018	0.56253123	2.640141
P021	-3.3999765	0.6813723
P022	-2.20964	-2.7889428
P023	-1.0786614	4.046383
P026	-2.5647962	3.8838916
P029	-1.8610753	4.634042
P030	-3.3305516	0.94890565
P034	-2.168165	3.2407675
P035	5.5647545	2.4534433
P036	-3.0847645	4.141479
P038	-2.9711244	-0.87882566
P042	-2.545668	-2.1706443
P102	-0.573949	6.3536344
P058	-2.352577	4.897834
P059	-2.2800367	1.4594424
P065	-2.6175358	1.340516
P108	-0.8130273	4.2778735
P078	-3.182632	-4.9702806
P082	-1.4994826	5.1196213
P087	-0.68759143	4.7375717
P088	-2.7688444	-4.2883277
P006	-2.4126031	2.158285
P067	0.6619333	5.426222
P017	-1.1191434	1.850435
P104	-1.0941287	6.3625827
P039	-2.2463648	-0.38202155
P046	-2.0751088	5.7490225
P050	-1.6039233	3.2513752
P057	-1.7447034	0.3396789
P105	-1.0792799	5.168125
P107	9.02431	-0.18022266
P001	-0.728151	5.3921633
P019	-1.8853017	3.065044
P080	-1.9770391	2.4849324
P106	0.46869278	4.7469144
P081	-2.4434273	-2.4805748
P084	8.9119215	0.29327425
P011	-3.0113246	-1.9447278
P033	-2.8113801	-3.1566513
P052	7.2972074	1.9040682
P070	-2.466068	-5.615128
P025	-2.1631908	-5.584276
P027	-1.9339349	-5.728417
P037	5.678607	2.9875386
P054	-2.8976057	-3.668425
P061	-3.1499035	-5.5375304
P099	-3.2793632	-4.532548
P028	-1.7317253	-5.333828
P032	7.691074	2.15017
P109	-3.3430805	-5.7841296
P009	-2.1486354	-5.1122065
P075	8.550583	0.89416635
P092	8.791399	0.96517885
P002	-2.6421092	-4.9284577
P077	5.781048	2.9317863
P095	-3.2651668	-2.182246
P031	-2.2541459	-4.7938237
P051	-2.0851724	-4.5912175
P071	-3.813939	-4.1795197
P074	7.893773	1.9158504
P097	4.720893	1.1005292
P041	3.9123008	2.4802825
P101	6.549305	1.0102026
P083	8.463129	-0.21104065
P110	6.240335	2.807605
P100	4.7815576	1.3013151
P103	8.496669	-0.526041
P085	8.126109	1.0436268
P086	9.092707	0.013061696
P072	9.011109	0.62395465
P076	4.973195	1.5324469
P091	4.6941113	1.5836912
P112	8.477405	0.00039484445
P093	7.5161324	0.9507842
P094	5.724237	1.7394081
P073	8.428783	0.330695
P079	7.423498	0.94666386
P111	-2.4442563	0.6434429
P089	7.583802	-0.04395763
P024	8.750211	-0.09924196
P055	6.044362	2.8647876
P064	3.9315517	1.9750608
